...1,words,n,mean_dot_x,fisher_p_values_dot_x,high_low,study,type
98,love,336,5.58570427393939,1.0121e-12,High,Study 2,SWLS
99,favorite,8,5.66126688112415,1.0308215647871e-4,High,Study 2,SWLS
100,vibrant,8,5.67992279562282,1.0308215647871e-4,High,Study 2,SWLS
1,ensure,16,-6.35608550488106,4.2085257e-10,Low,Study 3,Autonomy
2,maintain,17,-6.2114367587234796,1.9756618094e-7,Low,Study 3,Autonomy
3,strike,8,-6.17791439853803,1.9756618094e-7,Low,Study 3,Autonomy
4,authentic,12,-6.17140384559373,1.9756618094e-7,Low,Study 3,Autonomy
5,evaluate,11,-6.05615176321231,4.2085257e-10,Low,Study 3,Autonomy
6,valuable,16,-5.69455201814905,1.0090817356205e-4,Low,Study 3,Autonomy
7,strategies,5,-5.55969634867802,1.0090817356205e-4,Low,Study 3,Autonomy
8,insight,21,-5.3778295676993,1.9756618094e-7,Low,Study 3,Autonomy
9,align,31,-5.29460470039143,1.9756618094e-7,Low,Study 3,Autonomy
10,balance,28,-5.22144641801986,4.2085257e-10,Low,Study 3,Autonomy
11,aspirations,8,-5.18452632994655,1.0090817356205e-4,Low,Study 3,Autonomy
12,unique,8,-5.1402530516931,1.0090817356205e-4,Low,Study 3,Autonomy
13,valid,11,-4.96226643941095,1.9756618094e-7,Low,Study 3,Autonomy
14,primarily,5,-4.95368399573226,1.0090817356205e-4,Low,Study 3,Autonomy
15,principles,10,-4.88144578950522,1.0090817356205e-4,Low,Study 3,Autonomy
16,inform,16,-4.81336718103859,9.3569e-13,Low,Study 3,Autonomy
17,intuition,8,-4.70164107348431,1.0090817356205e-4,Low,Study 3,Autonomy
18,core,5,-4.6505736882258,1.0090817356205e-4,Low,Study 3,Autonomy
19,perspective,27,-4.59592036607363,1.9756618094e-7,Low,Study 3,Autonomy
20,norms,17,-4.48714249152181,1.0090817356205e-4,Low,Study 3,Autonomy
21,shape,18,-4.43162624358109,9.3569e-13,Low,Study 3,Autonomy
22,value,61,-4.39750846502596,1.9756618094e-7,Low,Study 3,Autonomy
23,addition,7,-4.39343462356196,1.9756618094e-7,Low,Study 3,Autonomy
24,strive,21,-4.34618699319805,1.0090817356205e-4,Low,Study 3,Autonomy
25,critical,18,-4.31119996801397,4.2085257e-10,Low,Study 3,Autonomy
26,meaningful,5,-4.21693887133173,1.0090817356205e-4,Low,Study 3,Autonomy
27,judgment,11,-4.21555266281606,1.0090817356205e-4,Low,Study 3,Autonomy
28,conscious,9,-4.13012411931507,1.9756618094e-7,Low,Study 3,Autonomy
29,practice,5,-4.11416606640068,1.9756618094e-7,Low,Study 3,Autonomy
30,recognize,5,-3.92033680733901,1.0090817356205e-4,Low,Study 3,Autonomy
31,feedback,7,-3.9130597267596,1.0090817356205e-4,Low,Study 3,Autonomy
32,guidance,8,-3.9112975060968602,1.0090817356205e-4,Low,Study 3,Autonomy
33,compass,6,-3.90150391549243,1.0090817356205e-4,Low,Study 3,Autonomy
34,confidence,14,-3.8763605376354,1.9756618094e-7,Low,Study 3,Autonomy
35,ultimate,30,-3.8667931597236,1.9756618094e-7,Low,Study 3,Autonomy
36,expectation,13,-3.85773772641834,4.2085257e-10,Low,Study 3,Autonomy
37,however,51,-3.83350857895305,1.0090817356205e-4,Low,Study 3,Autonomy
38,overall,6,-3.79727814554559,1.0090817356205e-4,Low,Study 3,Autonomy
39,seek,14,-3.76559367536163,4.2085257e-10,Low,Study 3,Autonomy
40,significant,10,-3.76515950586878,1.9756618094e-7,Low,Study 3,Autonomy
41,behavior,22,-3.72216871240827,1.9756618094e-7,Low,Study 3,Autonomy
42,instance,18,-3.66013638339486,1.9756618094e-7,Low,Study 3,Autonomy
43,aware,5,-3.63686367959446,1.0090817356205e-4,Low,Study 3,Autonomy
44,appreciate,5,-3.59015410082692,1.0090817356205e-4,Low,Study 3,Autonomy
45,factor,8,-3.55549577238537,7.3387112248e-7,Low,Study 3,Autonomy
46,input,13,-3.53757609819684,1.0090817356205e-4,Low,Study 3,Autonomy
47,reflect,11,-3.53354861478938,9.3569e-13,Low,Study 3,Autonomy
48,societal,8,-3.50867065103189,1.0090817356205e-4,Low,Study 3,Autonomy
49,particular,14,-3.49188753930418,1.9756618094e-7,Low,Study 3,Autonomy
50,approach,11,-3.48106505530191,1.9756618094e-7,Low,Study 3,Autonomy
51,want,105,1.31769262806175,1.94778480506e-5,High,Study 3,Autonomy
52,along,9,1.32077215235283,0.00141285699868806,High,Study 3,Autonomy
53,got,7,1.35013984366289,0.00141285699868806,High,Study 3,Autonomy
54,live,46,1.38383943841064,2.155824028358e-5,High,Study 3,Autonomy
55,away,6,1.38976274234545,0.00141285699868806,High,Study 3,Autonomy
56,friend,61,1.39009356394433,2.443037799372e-5,High,Study 3,Autonomy
57,part,18,1.41181824533117,0.00141285699868806,High,Study 3,Autonomy
58,talk,6,1.41446286490853,2.169412930153e-5,High,Study 3,Autonomy
59,one,35,1.43489131633454,2.443037799372e-5,High,Study 3,Autonomy
60,ever,8,1.44078884346155,0.00141285699868806,High,Study 3,Autonomy
61,lot,37,1.45792285040264,5.7574854917673e-4,High,Study 3,Autonomy
62,easily,19,1.45807868105284,0.00141285699868806,High,Study 3,Autonomy
63,house,11,1.48272183841908,0.00121102028458977,High,Study 3,Autonomy
64,really,39,1.48442293981967,0.00121102028458977,High,Study 3,Autonomy
65,love,11,1.52541063359676,4.5826792884e-6,High,Study 3,Autonomy
66,t,8,1.53862907479716,6.0551014229488e-4,High,Study 3,Autonomy
67,back,7,1.60895498784144,4.0367342819658e-4,High,Study 3,Autonomy
68,join,6,1.63146592961363,1.07603239156e-6,High,Study 3,Autonomy
69,something,49,1.69132581757078,1.0090817356205e-4,High,Study 3,Autonomy
70,little,9,1.70732426430454,1.0090817356205e-4,High,Study 3,Autonomy
71,every,6,1.70849426176989,1.0090817356205e-4,High,Study 3,Autonomy
72,life,106,1.70923957889793,1.0090817356205e-4,High,Study 3,Autonomy
73,everything,5,1.72150303755644,1.0090817356205e-4,High,Study 3,Autonomy
74,spend,11,1.72419711544075,2.70960751828e-6,High,Study 3,Autonomy
75,get,38,1.74900421309844,6.8343901873e-7,High,Study 3,Autonomy
76,stuff,5,1.76378204659275,1.0090817356205e-4,High,Study 3,Autonomy
77,around,45,1.86066038896141,1.0090817356205e-4,High,Study 3,Autonomy
78,much,46,1.86965053778498,1.0090817356205e-4,High,Study 3,Autonomy
79,world,6,1.89084416193959,1.0090817356205e-4,High,Study 3,Autonomy
80,family,73,1.91131186044196,1.0090817356205e-4,High,Study 3,Autonomy
81,done,10,1.93286080087858,1.0090817356205e-4,High,Study 3,Autonomy
82,care,44,2.00108797687981,7.0701969e-9,High,Study 3,Autonomy
83,kids,10,2.07594948961752,1.0090817356205e-4,High,Study 3,Autonomy
84,don,7,2.09181885333368,1.0090817356205e-4,High,Study 3,Autonomy
85,day,24,2.11688672116587,3.8105287196e-7,High,Study 3,Autonomy
86,started,5,2.14362784771566,1.9756618094e-7,High,Study 3,Autonomy
87,mom,5,2.15789155198968,1.0090817356205e-4,High,Study 3,Autonomy
88,let,31,2.42350407147058,2.526477195e-8,High,Study 3,Autonomy
89,go,78,2.4592994355828,2.38994399148e-6,High,Study 3,Autonomy
90,other,435,2.48839990931856,1.9756618094e-7,High,Study 3,Autonomy
91,just,63,2.49379454994319,1.0090817356205e-4,High,Study 3,Autonomy
92,bit,5,2.59461140579171,1.0090817356205e-4,High,Study 3,Autonomy
93,anything,9,2.60675886119051,1.0090817356205e-4,High,Study 3,Autonomy
94,someone,43,2.66920606092765,1.0090817356205e-4,High,Study 3,Autonomy
95,thing,95,2.82934762373323,1.9756618094e-7,High,Study 3,Autonomy
96,else,36,3.36738315137033,1.0090817356205e-4,High,Study 3,Autonomy
97,worry,5,3.47868269500338,1.0090817356205e-4,High,Study 3,Autonomy
98,people,163,3.53240090872412,1.9756618094e-7,High,Study 3,Autonomy
99,everyone,33,3.60213014993596,1.0090817356205e-4,High,Study 3,Autonomy
100,anyone,11,4.01553817100013,1.0090817356205e-4,High,Study 3,Autonomy
1,guess,6,-6.95815327146029,1.0090817356205e-4,Low,Study 3,SWLS
2,sometimes,18,-6.76050910147611,1.0090817356205e-4,Low,Study 3,SWLS
3,probably,6,-5.96176624966762,1.0090817356205e-4,Low,Study 3,SWLS
4,still,45,-5.85784745741644,1.0090817356205e-4,Low,Study 3,SWLS
5,bit,5,-5.83338544368912,1.0090817356205e-4,Low,Study 3,SWLS
6,just,37,-5.69634727026025,1.0090817356205e-4,Low,Study 3,SWLS
7,t,5,-5.47023582449608,1.0090817356205e-4,Low,Study 3,SWLS
8,pretty,26,-5.38403262383081,1.0090817356205e-4,Low,Study 3,SWLS
9,maybe,5,-5.07974675505773,1.0090817356205e-4,Low,Study 3,SWLS
10,might,8,-4.98391499305053,1.0090817356205e-4,Low,Study 3,SWLS
11,seem,13,-4.97665534196324,8.0153027e-10,Low,Study 3,SWLS
12,like,112,-4.93529000627204,1.9756618094e-7,Low,Study 3,SWLS
13,can,100,-4.85514254753688,1.0090817356205e-4,Low,Study 3,SWLS
14,less,5,-4.83338854644641,1.0090817356205e-4,Low,Study 3,SWLS
15,though,23,-4.81596691544307,1.0090817356205e-4,Low,Study 3,SWLS
16,say,46,-4.81197755742258,1.0090817356205e-4,Low,Study 3,SWLS
17,keep,19,-4.63056548395399,1.9756618094e-7,Low,Study 3,SWLS
18,think,60,-4.54671513388297,3.8105287196e-7,Low,Study 3,SWLS
19,now,68,-4.52852952876438,1.0090817356205e-4,Low,Study 3,SWLS
20,yet,17,-4.52551599117525,1.0090817356205e-4,Low,Study 3,SWLS
21,really,40,-4.42070925535256,1.0090817356205e-4,Low,Study 3,SWLS
22,right,47,-4.41608361988157,1.0090817356205e-4,Low,Study 3,SWLS
23,lot,51,-4.31224644499948,1.9756618094e-7,Low,Study 3,SWLS
24,thing,156,-4.16348630185751,1.9756618094e-7,Low,Study 3,SWLS
25,ago,6,-4.10450982417999,1.0090817356205e-4,Low,Study 3,SWLS
26,even,32,-4.05244018008135,1.0090817356205e-4,Low,Study 3,SWLS
27,m,10,-4.00817614373914,1.0090817356205e-4,Low,Study 3,SWLS
28,rather,7,-3.96716983846292,1.0090817356205e-4,Low,Study 3,SWLS
29,tried,32,-3.89614851898111,4.2085257e-10,Low,Study 3,SWLS
30,much,57,-3.79272634768954,1.0090817356205e-4,Low,Study 3,SWLS
31,wish,38,-3.77567556765271,3.8105287196e-7,Low,Study 3,SWLS
32,stop,6,-3.72294271649794,1.9756618094e-7,Low,Study 3,SWLS
33,often,7,-3.69211127650978,1.0090817356205e-4,Low,Study 3,SWLS
34,anything,15,-3.68182919419699,1.0090817356205e-4,Low,Study 3,SWLS
35,ve,6,-3.59485224229292,1.0090817356205e-4,Low,Study 3,SWLS
36,quite,9,-3.5827490598695,1.0090817356205e-4,Low,Study 3,SWLS
37,want,96,-3.50397870102996,1.77064e-12,Low,Study 3,SWLS
38,may,11,-3.49562176105965,1.0090817356205e-4,Low,Study 3,SWLS
39,consider,9,-3.49047722268659,1.336473356e-8,Low,Study 3,SWLS
40,never,17,-3.44973981568033,1.0090817356205e-4,Low,Study 3,SWLS
41,mostly,14,-3.38988824514761,1.0090817356205e-4,Low,Study 3,SWLS
42,sure,12,-3.37429098947462,1.0090817356205e-4,Low,Study 3,SWLS
43,wrong,5,-3.33250422913965,1.0090817356205e-4,Low,Study 3,SWLS
44,constant,9,-3.31781556083374,1.9756618094e-7,Low,Study 3,SWLS
45,get,84,-3.3083247855992,4.2085257e-10,Low,Study 3,SWLS
46,ever,8,-3.24884541037679,1.0090817356205e-4,Low,Study 3,SWLS
47,little,17,-3.23993188252916,1.0090817356205e-4,Low,Study 3,SWLS
48,somewhat,12,-3.20461762853796,1.0090817356205e-4,Low,Study 3,SWLS
49,especially,7,-3.18670400470976,1.0090817356205e-4,Low,Study 3,SWLS
50,also,67,-3.17471257596284,1.0090817356205e-4,Low,Study 3,SWLS
51,position,40,4.14727970063215,1.40072849705e-6,High,Study 3,SWLS
52,develop,7,4.16592562892989,1.9756618094e-7,High,Study 3,SWLS
53,opportunities,28,4.1729497959738,1.9756618094e-7,High,Study 3,SWLS
54,dog,9,4.20072594112336,1.9756618094e-7,High,Study 3,SWLS
55,optimist,8,4.31510190372536,1.0090817356205e-4,High,Study 3,SWLS
56,success,18,4.36507012168869,1.327346e-11,High,Study 3,SWLS
57,son,6,4.43075363402604,1.0090817356205e-4,High,Study 3,SWLS
58,partner,11,4.43814214340609,1.9756618094e-7,High,Study 3,SWLS
59,life,494,4.45434945799589,1.0090817356205e-4,High,Study 3,SWLS
60,vacation,8,4.46163066640996,1.0090817356205e-4,High,Study 3,SWLS
61,satisfaction,50,4.50350954528287,1.0090817356205e-4,High,Study 3,SWLS
62,excited,8,4.51337201389711,1.9756618094e-7,High,Study 3,SWLS
63,educate,8,4.5386481015656,1.9756618094e-7,High,Study 3,SWLS
64,support,33,4.54591028598463,5.129566424e-8,High,Study 3,SWLS
65,romantic,5,4.57955886462206,1.0090817356205e-4,High,Study 3,SWLS
66,amazing,10,4.59471992155966,1.0090817356205e-4,High,Study 3,SWLS
67,married,18,4.5974047801378,1.9756618094e-7,High,Study 3,SWLS
68,beautiful,7,4.60417434549773,1.0090817356205e-4,High,Study 3,SWLS
69,grateful,34,4.61055471959437,1.0090817356205e-4,High,Study 3,SWLS
70,friend,62,4.61228980657748,4.2085257e-10,High,Study 3,SWLS
71,pursue,16,4.61831904956389,4.2085257e-10,High,Study 3,SWLS
72,achieve,40,4.64493407466073,2.13e-15,High,Study 3,SWLS
73,satisfied,370,4.68154137212028,1.9756618094e-7,High,Study 3,SWLS
74,daughter,10,4.70298637219531,1.9756618094e-7,High,Study 3,SWLS
75,enjoy,33,4.7305225064849,9.3569e-13,High,Study 3,SWLS
76,fun,9,4.76797752769602,1.0090817356205e-4,High,Study 3,SWLS
77,motivate,9,4.82589406671043,1.9756618094e-7,High,Study 3,SWLS
78,accomplish,34,4.9775908625787,9.3569e-13,High,Study 3,SWLS
79,love,68,5.17532034114191,3.740398e-11,High,Study 3,SWLS
80,parent,6,5.27890002662221,1.9756618094e-7,High,Study 3,SWLS
81,pet,5,5.30708826752279,1.9756618094e-7,High,Study 3,SWLS
82,fortunate,17,5.50875956177177,1.0090817356205e-4,High,Study 3,SWLS
83,adult,8,5.58866612302582,1.9756618094e-7,High,Study 3,SWLS
84,happiness,91,5.61184883159281,1.9756618094e-7,High,Study 3,SWLS
85,gratitude,7,5.63090724242134,1.0090817356205e-4,High,Study 3,SWLS
86,blessed,11,5.66001265670447,1.9756618094e-7,High,Study 3,SWLS
87,kids,24,5.81064585102708,1.0090817356205e-4,High,Study 3,SWLS
88,meaningful,19,5.85028068770734,1.0090817356205e-4,High,Study 3,SWLS
89,relationship,42,5.91352955218361,1.9756618094e-7,High,Study 3,SWLS
90,healthy,15,5.93770840173988,1.0090817356205e-4,High,Study 3,SWLS
91,child,9,6.02841082430585,1.0090817356205e-4,High,Study 3,SWLS
92,fulfill,48,6.05322917782701,9.3569e-13,High,Study 3,SWLS
93,wife,16,6.19399930883429,1.0090817356205e-4,High,Study 3,SWLS
94,rewarding,12,6.30376067803775,1.0090817356205e-4,High,Study 3,SWLS
95,husband,24,6.5027428450435,1.0090817356205e-4,High,Study 3,SWLS
96,growth,20,6.78618817910324,1.0090817356205e-4,High,Study 3,SWLS
97,joy,23,6.9821503398546,1.0090817356205e-4,High,Study 3,SWLS
98,children,27,7.09449220907072,1.0090817356205e-4,High,Study 3,SWLS
99,spouse,6,7.71429202284399,1.0090817356205e-4,High,Study 3,SWLS
100,families,114,7.7893108133284,1.9756618094e-7,High,Study 3,SWLS
